time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,247,124,0,0
2022-08-15 00:00:00+00:00,1190,382,85,4
2022-08-16 00:00:00+00:00,92,92,50,11
2022-08-17 00:00:00+00:00,693,539,23,3
2022-08-18 00:00:00+00:00,105,100,15,2
2022-08-19 00:00:00+00:00,685,311,40,2
2022-08-20 00:00:00+00:00,268,260,18,4
2022-08-21 00:00:00+00:00,99,98,6,1
2022-08-22 00:00:00+00:00,713,659,53,6
2022-08-23 00:00:00+00:00,1643,583,131,11
2022-08-24 00:00:00+00:00,191,123,65,5
2022-08-25 00:00:00+00:00,1925,754,96,11
2022-08-26 00:00:00+00:00,273,266,25,4
2022-08-27 00:00:00+00:00,15,12,38,7
2022-08-28 00:00:00+00:00,351,214,50,7
2022-08-29 00:00:00+00:00,352,213,11,4
2022-08-30 00:00:00+00:00,3,3,2,2
2022-08-31 00:00:00+00:00,99,98,11,3
2022-09-01 00:00:00+00:00,12,12,1,1
2022-09-02 00:00:00+00:00,599,556,14,6
2022-09-03 00:00:00+00:00,604,253,26,7
2022-09-04 00:00:00+00:00,337,193,22,5
2022-09-05 00:00:00+00:00,343,216,48,4
2022-09-06 00:00:00+00:00,8,8,20,4
2022-09-07 00:00:00+00:00,157,154,10,3
2022-09-08 00:00:00+00:00,379,194,35,6
2022-09-09 00:00:00+00:00,430,234,11,5
2022-09-10 00:00:00+00:00,336,202,33,6
2022-09-11 00:00:00+00:00,91,91,17,3
2022-09-12 00:00:00+00:00,93,92,13,2
2022-09-13 00:00:00+00:00,6,6,3,2
2022-09-14 00:00:00+00:00,5,5,14,3
2022-09-15 00:00:00+00:00,94,94,9,3
2022-09-16 00:00:00+00:00,3,3,0,0
2022-09-17 00:00:00+00:00,262,132,15,4
2022-09-18 00:00:00+00:00,99,97,7,1
2022-09-19 00:00:00+00:00,100,97,14,3
2022-09-20 00:00:00+00:00,9,9,28,5
2022-09-21 00:00:00+00:00,6,6,8,2
2022-09-22 00:00:00+00:00,4,4,35,8
2022-09-23 00:00:00+00:00,10,8,48,2
2022-09-24 00:00:00+00:00,4,4,8,2
2022-09-25 00:00:00+00:00,13,10,8,3
2022-09-26 00:00:00+00:00,264,128,19,3
2022-09-27 00:00:00+00:00,722,446,18,3
2022-09-28 00:00:00+00:00,261,128,23,5
2022-09-29 00:00:00+00:00,529,238,36,3
2022-09-30 00:00:00+00:00,96,95,47,3
2022-10-01 00:00:00+00:00,268,251,74,7
2022-10-02 00:00:00+00:00,700,386,63,4
2022-10-03 00:00:00+00:00,445,315,31,5
2022-10-04 00:00:00+00:00,1743,941,58,6
2022-10-05 00:00:00+00:00,2532,1230,165,5
