time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,247,124,0,0
2022-08-15 00:00:00+00:00,1190,382,85,4
2022-08-16 00:00:00+00:00,92,92,50,11
2022-08-17 00:00:00+00:00,693,539,23,3
2022-08-18 00:00:00+00:00,105,100,15,2
2022-08-19 00:00:00+00:00,685,311,40,2
2022-08-20 00:00:00+00:00,268,260,18,4
2022-08-21 00:00:00+00:00,99,98,6,1
2022-08-22 00:00:00+00:00,713,659,53,6
2022-08-23 00:00:00+00:00,1643,583,131,11
2022-08-24 00:00:00+00:00,191,123,65,5
2022-08-25 00:00:00+00:00,1925,754,96,11
2022-08-26 00:00:00+00:00,273,266,25,4
2022-08-27 00:00:00+00:00,15,12,38,7
2022-08-28 00:00:00+00:00,351,214,50,7
2022-08-29 00:00:00+00:00,352,213,11,4
2022-08-30 00:00:00+00:00,3,3,2,2
2022-08-31 00:00:00+00:00,99,98,11,3
2022-09-01 00:00:00+00:00,12,12,1,1
2022-09-02 00:00:00+00:00,599,556,14,6
2022-09-03 00:00:00+00:00,604,253,26,7
2022-09-04 00:00:00+00:00,337,193,22,5
2022-09-05 00:00:00+00:00,343,216,48,4
2022-09-06 00:00:00+00:00,8,8,20,4
2022-09-07 00:00:00+00:00,157,154,10,3
2022-09-08 00:00:00+00:00,379,194,35,6
2022-09-09 00:00:00+00:00,430,234,11,5
2022-09-10 00:00:00+00:00,336,202,33,6
2022-09-11 00:00:00+00:00,91,91,17,3
2022-09-12 00:00:00+00:00,93,92,13,2
2022-09-13 00:00:00+00:00,6,6,3,2
2022-09-14 00:00:00+00:00,5,5,14,3
2022-09-15 00:00:00+00:00,94,94,9,3
2022-09-16 00:00:00+00:00,3,3,0,0
2022-09-17 00:00:00+00:00,262,132,15,4
2022-09-18 00:00:00+00:00,99,97,7,1
2022-09-19 00:00:00+00:00,100,97,14,3
2022-09-20 00:00:00+00:00,9,9,28,5
2022-09-21 00:00:00+00:00,6,6,8,2
2022-09-22 00:00:00+00:00,4,4,35,8
2022-09-23 00:00:00+00:00,10,8,48,2
2022-09-24 00:00:00+00:00,4,4,8,2
2022-09-25 00:00:00+00:00,13,10,8,3
2022-09-26 00:00:00+00:00,264,128,19,3
2022-09-27 00:00:00+00:00,722,446,18,3
2022-09-28 00:00:00+00:00,261,128,23,5
2022-09-29 00:00:00+00:00,529,238,36,3
2022-09-30 00:00:00+00:00,96,95,47,3
2022-10-01 00:00:00+00:00,268,251,74,7
2022-10-02 00:00:00+00:00,700,386,63,4
2022-10-03 00:00:00+00:00,445,315,31,5
2022-10-04 00:00:00+00:00,1743,941,58,6
2022-10-05 00:00:00+00:00,3572,1459,195,6
2022-10-06 00:00:00+00:00,270,135,63,8
2022-10-07 00:00:00+00:00,166,160,29,3
2022-10-08 00:00:00+00:00,116,110,3,1
2022-10-09 00:00:00+00:00,2,2,6,2
2022-10-10 00:00:00+00:00,1543,677,44,5
2022-10-11 00:00:00+00:00,5,5,24,4
2022-10-12 00:00:00+00:00,1783,922,56,6
2022-10-13 00:00:00+00:00,2488,975,105,18
2022-10-14 00:00:00+00:00,1336,573,83,16
2022-10-15 00:00:00+00:00,1083,424,67,10
2022-10-16 00:00:00+00:00,1176,562,58,10
2022-10-17 00:00:00+00:00,307,288,33,5
2022-10-18 00:00:00+00:00,510,334,35,8
2022-10-19 00:00:00+00:00,1653,629,39,9
2022-10-20 00:00:00+00:00,648,334,52,10
2022-10-21 00:00:00+00:00,68,68,15,5
2022-10-22 00:00:00+00:00,43,29,7,3
2022-10-23 00:00:00+00:00,66,63,27,4
2022-10-24 00:00:00+00:00,630,433,21,5
2022-10-25 00:00:00+00:00,305,290,14,7
2022-10-26 00:00:00+00:00,66,65,76,4
2022-10-27 00:00:00+00:00,643,414,34,7
2022-10-28 00:00:00+00:00,178,177,12,4
2022-10-29 00:00:00+00:00,6,6,2,1
2022-10-30 00:00:00+00:00,891,386,37,8
2022-10-31 00:00:00+00:00,1520,795,50,7
2022-11-01 00:00:00+00:00,185,182,20,3
2022-11-02 00:00:00+00:00,419,268,26,5
2022-11-03 00:00:00+00:00,63,63,8,4
2022-11-04 00:00:00+00:00,1664,761,26,8
2022-11-05 00:00:00+00:00,2040,748,22,7
2022-11-06 00:00:00+00:00,3813,1274,88,8
2022-11-07 00:00:00+00:00,5713,2076,311,11
2022-11-08 00:00:00+00:00,1524,707,64,9
2022-11-09 00:00:00+00:00,369,214,19,7
2022-11-10 00:00:00+00:00,3024,1297,80,6
2022-11-11 00:00:00+00:00,740,303,27,5
2022-11-12 00:00:00+00:00,3302,1308,51,9
2022-11-13 00:00:00+00:00,1778,710,16,6
2022-11-14 00:00:00+00:00,3313,1320,335,9
2022-11-15 00:00:00+00:00,2968,1650,152,10
2022-11-16 00:00:00+00:00,1691,870,81,8
2022-11-17 00:00:00+00:00,376,218,101,6
2022-11-18 00:00:00+00:00,669,358,17,6
2022-11-19 00:00:00+00:00,3021,1505,28,8
2022-11-20 00:00:00+00:00,2917,1312,33,8
2022-11-21 00:00:00+00:00,1276,640,23,4
2022-11-22 00:00:00+00:00,76,75,28,11
2022-11-23 00:00:00+00:00,913,590,33,7
2022-11-24 00:00:00+00:00,766,435,6,4
2022-11-25 00:00:00+00:00,391,228,8,4
2022-11-26 00:00:00+00:00,1494,1091,49,10
2022-11-27 00:00:00+00:00,1343,1271,13,6
2022-11-28 00:00:00+00:00,599,574,9,3
2022-11-29 00:00:00+00:00,1217,724,53,4
2022-11-30 00:00:00+00:00,2424,1765,28,6
2022-12-01 00:00:00+00:00,1829,1192,50,7
2022-12-02 00:00:00+00:00,1112,807,32,5
2022-12-03 00:00:00+00:00,132,129,19,8
2022-12-04 00:00:00+00:00,2502,1397,63,8
2022-12-05 00:00:00+00:00,3359,2334,48,6
2022-12-06 00:00:00+00:00,1563,1325,24,6
2022-12-07 00:00:00+00:00,1533,1433,19,6
2022-12-08 00:00:00+00:00,3209,2192,109,7
2022-12-09 00:00:00+00:00,128,128,40,7
2022-12-10 00:00:00+00:00,10,9,11,6
2022-12-11 00:00:00+00:00,1088,541,45,3
2022-12-12 00:00:00+00:00,248,232,34,6
2022-12-13 00:00:00+00:00,2006,1206,24,4
2022-12-14 00:00:00+00:00,2241,1136,95,11
2022-12-15 00:00:00+00:00,78,72,68,9
2022-12-16 00:00:00+00:00,1775,981,64,2
2022-12-17 00:00:00+00:00,2595,1158,100,6
2022-12-18 00:00:00+00:00,1758,977,84,6
2022-12-19 00:00:00+00:00,3509,1447,57,8
2022-12-20 00:00:00+00:00,2076,986,6,3
2022-12-21 00:00:00+00:00,1094,513,97,7
2022-12-22 00:00:00+00:00,675,263,21,7
2022-12-23 00:00:00+00:00,411,197,29,8
2022-12-24 00:00:00+00:00,67,55,9,3
2022-12-25 00:00:00+00:00,913,217,17,3
2022-12-26 00:00:00+00:00,1194,398,15,3
2022-12-27 00:00:00+00:00,1295,405,25,5
