time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,247,124,0,0
2022-08-15 00:00:00+00:00,1190,382,85,4
2022-08-16 00:00:00+00:00,92,92,50,11
2022-08-17 00:00:00+00:00,693,539,23,3
2022-08-18 00:00:00+00:00,105,100,15,2
2022-08-19 00:00:00+00:00,685,311,40,2
2022-08-20 00:00:00+00:00,268,260,18,4
2022-08-21 00:00:00+00:00,99,98,6,1
2022-08-22 00:00:00+00:00,713,659,53,6
2022-08-23 00:00:00+00:00,1643,583,131,11
2022-08-24 00:00:00+00:00,191,123,65,5
2022-08-25 00:00:00+00:00,1925,754,96,11
2022-08-26 00:00:00+00:00,273,266,25,4
2022-08-27 00:00:00+00:00,15,12,38,7
2022-08-28 00:00:00+00:00,351,214,50,7
2022-08-29 00:00:00+00:00,12,10,9,3
