time_iso8601,stars_cumulative
2021-11-23 00:00:00+00:00,1
2021-11-25 00:00:00+00:00,3
2021-12-15 00:00:00+00:00,4
2022-02-14 00:00:00+00:00,5
2022-03-20 00:00:00+00:00,6
2022-04-12 00:00:00+00:00,8
2022-04-13 00:00:00+00:00,9
2022-04-16 00:00:00+00:00,10
2022-04-17 00:00:00+00:00,12
2022-05-01 00:00:00+00:00,13
2022-05-12 00:00:00+00:00,14
2022-05-13 00:00:00+00:00,15
2022-06-06 00:00:00+00:00,16
2022-06-11 00:00:00+00:00,17
2022-06-15 00:00:00+00:00,18
2022-06-26 00:00:00+00:00,19
2022-07-12 00:00:00+00:00,20
2022-08-14 00:00:00+00:00,21
2022-09-01 00:00:00+00:00,22
2022-10-28 00:00:00+00:00,23
2022-11-03 00:00:00+00:00,24
2022-11-04 00:00:00+00:00,25
2022-11-14 00:00:00+00:00,27
2022-11-18 00:00:00+00:00,28
2022-12-16 00:00:00+00:00,29
2022-12-28 00:00:00+00:00,30
2023-01-15 00:00:00+00:00,31
2023-02-02 00:00:00+00:00,32
2023-03-25 00:00:00+00:00,33
2023-04-11 00:00:00+00:00,34
2023-04-19 00:00:00+00:00,35
2023-05-08 00:00:00+00:00,36
2023-06-07 00:00:00+00:00,37
2023-06-10 00:00:00+00:00,38
2023-07-26 00:00:00+00:00,39
2023-07-31 00:00:00+00:00,40
2023-08-10 00:00:00+00:00,41
2023-08-27 00:00:00+00:00,42
2023-09-14 00:00:00+00:00,43
2023-09-29 00:00:00+00:00,44
2023-10-05 00:00:00+00:00,45
2023-10-10 00:00:00+00:00,46
2023-10-14 00:00:00+00:00,47
2023-11-01 00:00:00+00:00,48
