time_iso8601,forks_cumulative
2021-11-22 00:00:00+00:00,1
2022-01-13 00:00:00+00:00,2
2022-01-17 00:00:00+00:00,3
2022-02-08 00:00:00+00:00,5
2022-02-13 00:00:00+00:00,7
2022-02-15 00:00:00+00:00,8
2022-02-16 00:00:00+00:00,9
2022-02-20 00:00:00+00:00,10
2022-03-04 00:00:00+00:00,11
2022-03-08 00:00:00+00:00,12
2022-03-14 00:00:00+00:00,13
2022-03-15 00:00:00+00:00,14
2022-03-27 00:00:00+00:00,15
2022-04-12 00:00:00+00:00,17
2022-04-15 00:00:00+00:00,18
2022-05-06 00:00:00+00:00,19
2022-05-14 00:00:00+00:00,20
2022-05-18 00:00:00+00:00,21
2022-06-05 00:00:00+00:00,22
2022-06-07 00:00:00+00:00,23
2022-06-09 00:00:00+00:00,24
2022-06-26 00:00:00+00:00,26
2022-06-30 00:00:00+00:00,27
2022-07-03 00:00:00+00:00,28
2022-07-14 00:00:00+00:00,29
2022-07-20 00:00:00+00:00,30
2022-07-24 00:00:00+00:00,31
2022-08-16 00:00:00+00:00,32
2022-08-23 00:00:00+00:00,33
2022-08-24 00:00:00+00:00,34
2022-08-29 00:00:00+00:00,35
2022-09-14 00:00:00+00:00,36
2022-09-20 00:00:00+00:00,37
2022-10-17 00:00:00+00:00,38
2022-10-25 00:00:00+00:00,39
2022-10-28 00:00:00+00:00,40
2022-11-14 00:00:00+00:00,41
2022-11-18 00:00:00+00:00,42
