time_iso8601,forks_cumulative
2021-11-22 00:00:00+00:00,1
2022-01-13 00:00:00+00:00,2
2022-02-08 00:00:00+00:00,4
2022-02-13 00:00:00+00:00,6
2022-02-15 00:00:00+00:00,7
2022-02-16 00:00:00+00:00,8
2022-02-20 00:00:00+00:00,9
2022-03-04 00:00:00+00:00,10
2022-03-08 00:00:00+00:00,11
2022-03-14 00:00:00+00:00,12
2022-03-27 00:00:00+00:00,13
2022-04-12 00:00:00+00:00,14
2022-04-15 00:00:00+00:00,15
2022-05-06 00:00:00+00:00,16
2022-05-14 00:00:00+00:00,17
2022-05-18 00:00:00+00:00,18
2022-06-05 00:00:00+00:00,19
2022-06-07 00:00:00+00:00,20
2022-06-26 00:00:00+00:00,22
2022-06-30 00:00:00+00:00,23
2022-07-03 00:00:00+00:00,24
2022-07-14 00:00:00+00:00,25
2022-07-20 00:00:00+00:00,26
2022-07-24 00:00:00+00:00,27
2022-08-16 00:00:00+00:00,28
2022-08-23 00:00:00+00:00,29
2022-08-29 00:00:00+00:00,30
2022-09-14 00:00:00+00:00,31
2022-09-20 00:00:00+00:00,32
2022-10-17 00:00:00+00:00,33
2022-10-28 00:00:00+00:00,34
2022-11-14 00:00:00+00:00,35
2022-11-18 00:00:00+00:00,36
2022-12-13 00:00:00+00:00,37
2022-12-16 00:00:00+00:00,38
2022-12-19 00:00:00+00:00,39
2023-01-06 00:00:00+00:00,40
2023-01-14 00:00:00+00:00,41
2023-01-25 00:00:00+00:00,42
2023-02-02 00:00:00+00:00,43
2023-03-24 00:00:00+00:00,44
2023-03-26 00:00:00+00:00,45
2023-04-09 00:00:00+00:00,46
2023-04-16 00:00:00+00:00,47
2023-04-17 00:00:00+00:00,48
2023-04-18 00:00:00+00:00,49
2023-04-19 00:00:00+00:00,50
2023-04-24 00:00:00+00:00,51
2023-04-27 00:00:00+00:00,52
2023-05-05 00:00:00+00:00,54
2023-06-06 00:00:00+00:00,55
2023-07-22 00:00:00+00:00,56
2023-07-23 00:00:00+00:00,57
2023-08-04 00:00:00+00:00,58
2023-08-07 00:00:00+00:00,59
2023-08-15 00:00:00+00:00,60
2023-08-22 00:00:00+00:00,61
2023-08-29 00:00:00+00:00,62
2023-08-30 00:00:00+00:00,63
2023-09-05 00:00:00+00:00,64
2023-09-26 00:00:00+00:00,65
2023-10-05 00:00:00+00:00,66
2023-11-05 00:00:00+00:00,67
2023-11-23 00:00:00+00:00,68
2023-12-26 00:00:00+00:00,69
2024-01-02 00:00:00+00:00,70
2024-01-12 00:00:00+00:00,71
2024-01-18 00:00:00+00:00,72
2024-01-21 00:00:00+00:00,73
2024-01-23 00:00:00+00:00,75
2024-01-27 00:00:00+00:00,76
2024-02-01 00:00:00+00:00,77
2024-02-10 00:00:00+00:00,78
2024-02-23 00:00:00+00:00,79
2024-03-15 00:00:00+00:00,80
2024-04-26 00:00:00+00:00,82
2024-05-03 00:00:00+00:00,83
2024-05-17 00:00:00+00:00,84
2024-05-22 00:00:00+00:00,85
2024-06-02 00:00:00+00:00,87
2024-06-18 00:00:00+00:00,88
2024-07-29 00:00:00+00:00,89
2024-08-13 00:00:00+00:00,90
2024-08-17 00:00:00+00:00,91
2024-08-19 00:00:00+00:00,92
2024-09-04 00:00:00+00:00,93
2024-09-06 00:00:00+00:00,94
2024-09-19 00:00:00+00:00,95
2024-09-25 00:00:00+00:00,96
2024-10-04 00:00:00+00:00,97
2024-10-09 00:00:00+00:00,98
2024-12-06 00:00:00+00:00,99
2025-01-07 00:00:00+00:00,100
2025-01-12 00:00:00+00:00,101
2025-03-15 00:00:00+00:00,102
2025-03-19 00:00:00+00:00,103
2025-05-06 00:00:00+00:00,104
2025-05-09 00:00:00+00:00,105
