time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,5,3,103,30
2022-08-15 00:00:00+00:00,545,456,234,63
2022-08-16 00:00:00+00:00,181,78,197,72
2022-08-17 00:00:00+00:00,101,58,261,79
2022-08-18 00:00:00+00:00,62,40,240,66
2022-08-19 00:00:00+00:00,277,91,171,62
2022-08-20 00:00:00+00:00,173,78,249,77
2022-08-21 00:00:00+00:00,44,34,300,78
2022-08-22 00:00:00+00:00,4,3,242,88
2022-08-23 00:00:00+00:00,20,11,350,88
2022-08-24 00:00:00+00:00,14,9,550,106
2022-08-25 00:00:00+00:00,23,13,604,83
2022-08-26 00:00:00+00:00,14,4,449,77
2022-08-27 00:00:00+00:00,15,11,574,97
2022-08-28 00:00:00+00:00,74,42,371,80
2022-08-29 00:00:00+00:00,69,36,309,92
2022-08-30 00:00:00+00:00,21,16,327,67
2022-08-31 00:00:00+00:00,11,7,345,91
2022-09-01 00:00:00+00:00,1123,983,443,75
2022-09-02 00:00:00+00:00,4,4,369,75
2022-09-03 00:00:00+00:00,18,8,288,70
2022-09-04 00:00:00+00:00,62,31,274,52
2022-09-05 00:00:00+00:00,65,36,284,81
2022-09-06 00:00:00+00:00,1372,1022,349,94
2022-09-07 00:00:00+00:00,132,122,381,75
2022-09-08 00:00:00+00:00,540,483,691,104
2022-09-09 00:00:00+00:00,63,33,442,127
2022-09-10 00:00:00+00:00,380,308,306,102
2022-09-11 00:00:00+00:00,1856,1007,530,109
2022-09-12 00:00:00+00:00,10,6,330,94
2022-09-13 00:00:00+00:00,1154,885,314,90
2022-09-14 00:00:00+00:00,9,7,478,109
2022-09-15 00:00:00+00:00,12,8,500,99
2022-09-16 00:00:00+00:00,15,6,367,89
2022-09-17 00:00:00+00:00,13,7,333,73
2022-09-18 00:00:00+00:00,9,6,300,83
2022-09-19 00:00:00+00:00,303,255,482,116
2022-09-20 00:00:00+00:00,65,44,339,79
2022-09-21 00:00:00+00:00,68,42,424,103
2022-09-22 00:00:00+00:00,289,113,307,83
2022-09-23 00:00:00+00:00,272,97,332,60
2022-09-24 00:00:00+00:00,229,88,438,81
2022-09-25 00:00:00+00:00,210,71,359,76
2022-09-26 00:00:00+00:00,103,62,214,76
2022-09-27 00:00:00+00:00,295,265,419,88
2022-09-28 00:00:00+00:00,7,6,267,74
2022-09-29 00:00:00+00:00,20,17,259,75
2022-09-30 00:00:00+00:00,333,268,268,82
2022-10-01 00:00:00+00:00,199,159,396,79
2022-10-02 00:00:00+00:00,26,19,383,66
2022-10-03 00:00:00+00:00,16,9,453,88
2022-10-04 00:00:00+00:00,5,5,351,83
2022-10-05 00:00:00+00:00,158,153,326,68
2022-10-06 00:00:00+00:00,10,8,371,73
2022-10-07 00:00:00+00:00,6,5,235,69
2022-10-08 00:00:00+00:00,5,5,211,61
2022-10-09 00:00:00+00:00,8,6,173,53
2022-10-10 00:00:00+00:00,16,7,363,86
2022-10-11 00:00:00+00:00,15,9,573,93
2022-10-12 00:00:00+00:00,547,414,381,87
2022-10-13 00:00:00+00:00,124,60,280,72
2022-10-14 00:00:00+00:00,214,80,517,78
2022-10-15 00:00:00+00:00,149,77,286,65
2022-10-16 00:00:00+00:00,41,28,266,66
2022-10-17 00:00:00+00:00,140,134,350,70
2022-10-18 00:00:00+00:00,4,4,244,81
2022-10-19 00:00:00+00:00,52,35,156,64
2022-10-20 00:00:00+00:00,78,39,310,67
2022-10-21 00:00:00+00:00,82,55,370,67
2022-10-22 00:00:00+00:00,66,43,222,70
2022-10-23 00:00:00+00:00,67,38,201,62
2022-10-24 00:00:00+00:00,68,43,235,63
2022-10-25 00:00:00+00:00,27,18,259,75
2022-10-26 00:00:00+00:00,7,4,242,70
2022-10-27 00:00:00+00:00,7,5,213,63
2022-10-28 00:00:00+00:00,12,8,254,61
2022-10-29 00:00:00+00:00,7,5,234,47
2022-10-30 00:00:00+00:00,13,5,265,59
2022-10-31 00:00:00+00:00,15,8,341,80
