time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,126,123,7,1
2022-08-15 00:00:00+00:00,615,420,66,14
2022-08-16 00:00:00+00:00,102,9,54,20
2022-08-17 00:00:00+00:00,594,131,135,21
2022-08-18 00:00:00+00:00,112,17,35,15
2022-08-19 00:00:00+00:00,404,267,83,16
2022-08-20 00:00:00+00:00,280,9,48,18
2022-08-21 00:00:00+00:00,102,12,90,18
2022-08-22 00:00:00+00:00,375,13,113,23
2022-08-23 00:00:00+00:00,811,566,39,23
2022-08-24 00:00:00+00:00,75,72,102,35
2022-08-25 00:00:00+00:00,973,686,138,42
2022-08-26 00:00:00+00:00,100,11,85,22
2022-08-27 00:00:00+00:00,18,14,125,30
2022-08-28 00:00:00+00:00,233,137,168,21
2022-08-29 00:00:00+00:00,233,129,109,30
2022-08-30 00:00:00+00:00,6,5,85,22
2022-08-31 00:00:00+00:00,100,10,88,28
2022-09-01 00:00:00+00:00,14,13,41,23
2022-09-02 00:00:00+00:00,834,16,218,25
2022-09-03 00:00:00+00:00,377,260,152,23
2022-09-04 00:00:00+00:00,152,143,51,14
2022-09-05 00:00:00+00:00,223,127,104,16
2022-09-06 00:00:00+00:00,9,9,73,25
2022-09-07 00:00:00+00:00,158,5,84,16
2022-09-08 00:00:00+00:00,269,170,164,33
2022-09-09 00:00:00+00:00,191,181,90,26
2022-09-10 00:00:00+00:00,219,124,62,16
2022-09-11 00:00:00+00:00,101,12,51,14
2022-09-12 00:00:00+00:00,102,9,129,18
2022-09-13 00:00:00+00:00,10,9,22,12
2022-09-14 00:00:00+00:00,5,5,65,18
2022-09-15 00:00:00+00:00,104,13,94,13
2022-09-16 00:00:00+00:00,7,7,44,13
2022-09-17 00:00:00+00:00,133,131,78,12
2022-09-18 00:00:00+00:00,101,11,80,14
2022-09-19 00:00:00+00:00,111,16,38,15
2022-09-20 00:00:00+00:00,9,9,207,36
2022-09-21 00:00:00+00:00,7,7,106,28
2022-09-22 00:00:00+00:00,15,13,78,14
