time_iso8601,stars_cumulative
2021-06-18 00:00:00+00:00,1
2021-06-20 00:00:00+00:00,2
2021-07-01 00:00:00+00:00,3
2021-07-02 00:00:00+00:00,5
2021-07-07 00:00:00+00:00,6
2021-07-14 00:00:00+00:00,7
2021-07-20 00:00:00+00:00,8
2021-07-22 00:00:00+00:00,10
2021-08-01 00:00:00+00:00,11
2021-08-11 00:00:00+00:00,12
2021-08-12 00:00:00+00:00,13
2021-08-13 00:00:00+00:00,14
2021-08-20 00:00:00+00:00,15
2021-08-30 00:00:00+00:00,16
2021-09-02 00:00:00+00:00,18
2021-09-03 00:00:00+00:00,19
2021-09-08 00:00:00+00:00,21
2021-09-14 00:00:00+00:00,22
2021-09-15 00:00:00+00:00,23
2021-09-16 00:00:00+00:00,24
2021-10-22 00:00:00+00:00,25
2021-10-24 00:00:00+00:00,26
2021-10-26 00:00:00+00:00,27
2021-10-28 00:00:00+00:00,28
2021-10-30 00:00:00+00:00,29
2021-11-02 00:00:00+00:00,30
2021-11-10 00:00:00+00:00,31
2021-11-13 00:00:00+00:00,32
2021-11-14 00:00:00+00:00,36
2021-11-17 00:00:00+00:00,37
2021-11-20 00:00:00+00:00,38
2021-11-21 00:00:00+00:00,40
2021-11-30 00:00:00+00:00,41
2021-12-01 00:00:00+00:00,42
2021-12-02 00:00:00+00:00,43
2021-12-04 00:00:00+00:00,44
2021-12-05 00:00:00+00:00,45
2021-12-07 00:00:00+00:00,48
2021-12-09 00:00:00+00:00,50
2021-12-13 00:00:00+00:00,52
2021-12-16 00:00:00+00:00,57
2021-12-17 00:00:00+00:00,59
2021-12-22 00:00:00+00:00,60
2021-12-24 00:00:00+00:00,61
2021-12-27 00:00:00+00:00,62
2021-12-29 00:00:00+00:00,65
2021-12-30 00:00:00+00:00,67
2022-01-01 00:00:00+00:00,68
2022-01-02 00:00:00+00:00,70
2022-01-04 00:00:00+00:00,71
2022-01-05 00:00:00+00:00,74
2022-01-10 00:00:00+00:00,77
2022-01-11 00:00:00+00:00,88
2022-01-12 00:00:00+00:00,93
2022-01-13 00:00:00+00:00,94
2022-01-16 00:00:00+00:00,96
2022-01-17 00:00:00+00:00,97
2022-01-20 00:00:00+00:00,98
2022-01-23 00:00:00+00:00,100
2022-01-24 00:00:00+00:00,101
2022-01-29 00:00:00+00:00,104
2022-01-30 00:00:00+00:00,105
2022-01-31 00:00:00+00:00,106
2022-02-01 00:00:00+00:00,107
2022-02-10 00:00:00+00:00,108
2022-02-11 00:00:00+00:00,109
2022-02-12 00:00:00+00:00,110
2022-02-13 00:00:00+00:00,111
2022-02-15 00:00:00+00:00,112
2022-02-20 00:00:00+00:00,113
2022-02-23 00:00:00+00:00,114
2022-02-26 00:00:00+00:00,115
2022-02-28 00:00:00+00:00,116
2022-03-01 00:00:00+00:00,117
2022-03-11 00:00:00+00:00,119
2022-03-13 00:00:00+00:00,120
2022-03-15 00:00:00+00:00,122
2022-03-16 00:00:00+00:00,123
2022-03-21 00:00:00+00:00,124
2022-03-23 00:00:00+00:00,125
2022-03-24 00:00:00+00:00,126
2022-04-11 00:00:00+00:00,127
2022-04-12 00:00:00+00:00,129
2022-04-15 00:00:00+00:00,130
2022-04-17 00:00:00+00:00,131
2022-04-18 00:00:00+00:00,134
2022-04-19 00:00:00+00:00,135
2022-04-23 00:00:00+00:00,136
2022-04-25 00:00:00+00:00,137
2022-04-29 00:00:00+00:00,138
2022-05-10 00:00:00+00:00,139
2022-05-16 00:00:00+00:00,142
2022-05-18 00:00:00+00:00,143
2022-05-22 00:00:00+00:00,144
2022-05-25 00:00:00+00:00,145
2022-05-27 00:00:00+00:00,146
2022-05-31 00:00:00+00:00,147
2022-06-01 00:00:00+00:00,148
2022-06-03 00:00:00+00:00,149
2022-06-06 00:00:00+00:00,151
2022-06-11 00:00:00+00:00,153
2022-06-12 00:00:00+00:00,158
2022-06-13 00:00:00+00:00,160
2022-06-15 00:00:00+00:00,161
2022-06-18 00:00:00+00:00,162
2022-06-20 00:00:00+00:00,164
2022-06-21 00:00:00+00:00,165
2022-06-23 00:00:00+00:00,166
2022-06-28 00:00:00+00:00,167
2022-07-07 00:00:00+00:00,168
2022-07-09 00:00:00+00:00,169
2022-07-11 00:00:00+00:00,172
2022-07-12 00:00:00+00:00,173
2022-07-22 00:00:00+00:00,174
2022-07-24 00:00:00+00:00,176
2022-07-26 00:00:00+00:00,179
2022-07-27 00:00:00+00:00,180
2022-07-30 00:00:00+00:00,182
2022-08-02 00:00:00+00:00,184
2022-08-03 00:00:00+00:00,186
2022-08-10 00:00:00+00:00,187
2022-08-12 00:00:00+00:00,189
2022-08-14 00:00:00+00:00,190
2022-08-15 00:00:00+00:00,191
2022-08-18 00:00:00+00:00,192
2022-08-21 00:00:00+00:00,193
2022-08-26 00:00:00+00:00,194
2022-08-27 00:00:00+00:00,195
2022-08-28 00:00:00+00:00,196
2022-08-30 00:00:00+00:00,197
2022-09-01 00:00:00+00:00,198
2022-09-05 00:00:00+00:00,199
2022-09-11 00:00:00+00:00,200
2022-09-13 00:00:00+00:00,201
2022-09-20 00:00:00+00:00,202
2022-09-22 00:00:00+00:00,203
2022-09-24 00:00:00+00:00,204
2022-09-26 00:00:00+00:00,205
2022-09-29 00:00:00+00:00,206
2022-10-01 00:00:00+00:00,207
2022-10-03 00:00:00+00:00,208
2022-10-04 00:00:00+00:00,210
2022-10-12 00:00:00+00:00,211
2022-10-14 00:00:00+00:00,212
2022-10-20 00:00:00+00:00,213
2022-10-24 00:00:00+00:00,214
2022-10-25 00:00:00+00:00,216
2022-10-31 00:00:00+00:00,217
2022-11-01 00:00:00+00:00,219
2022-11-04 00:00:00+00:00,221
2022-11-07 00:00:00+00:00,222
2022-11-08 00:00:00+00:00,223
2022-11-12 00:00:00+00:00,224
2022-11-13 00:00:00+00:00,225
2022-11-14 00:00:00+00:00,227
2022-11-15 00:00:00+00:00,228
2022-11-20 00:00:00+00:00,229
2022-11-22 00:00:00+00:00,231
2022-11-24 00:00:00+00:00,232
2022-11-26 00:00:00+00:00,233
2022-11-29 00:00:00+00:00,234
2022-11-30 00:00:00+00:00,235
2022-12-04 00:00:00+00:00,237
2022-12-08 00:00:00+00:00,238
2022-12-10 00:00:00+00:00,239
2022-12-12 00:00:00+00:00,241
2022-12-15 00:00:00+00:00,242
2022-12-16 00:00:00+00:00,244
2022-12-19 00:00:00+00:00,245
2022-12-20 00:00:00+00:00,246
2022-12-23 00:00:00+00:00,247
2022-12-27 00:00:00+00:00,248
2022-12-29 00:00:00+00:00,251
2022-12-31 00:00:00+00:00,252
2023-01-01 00:00:00+00:00,254
2023-01-02 00:00:00+00:00,255
2023-01-05 00:00:00+00:00,257
2023-01-14 00:00:00+00:00,258
2023-01-17 00:00:00+00:00,259
2023-01-18 00:00:00+00:00,260
2023-01-23 00:00:00+00:00,261
2023-01-26 00:00:00+00:00,262
2023-01-27 00:00:00+00:00,263
2023-01-28 00:00:00+00:00,264
2023-01-29 00:00:00+00:00,265
2023-01-31 00:00:00+00:00,266
2023-02-01 00:00:00+00:00,267
2023-02-02 00:00:00+00:00,271
2023-02-03 00:00:00+00:00,272
2023-02-04 00:00:00+00:00,273
2023-02-08 00:00:00+00:00,274
2023-02-09 00:00:00+00:00,276
2023-02-10 00:00:00+00:00,277
2023-02-15 00:00:00+00:00,278
2023-02-21 00:00:00+00:00,279
2023-02-22 00:00:00+00:00,281
2023-02-27 00:00:00+00:00,284
2023-02-28 00:00:00+00:00,285
2023-03-02 00:00:00+00:00,286
2023-03-06 00:00:00+00:00,287
2023-03-09 00:00:00+00:00,288
2023-03-10 00:00:00+00:00,289
2023-03-11 00:00:00+00:00,290
2023-03-12 00:00:00+00:00,291
2023-03-13 00:00:00+00:00,292
2023-03-14 00:00:00+00:00,293
2023-03-15 00:00:00+00:00,294
2023-03-16 00:00:00+00:00,295
2023-03-19 00:00:00+00:00,296
2023-03-21 00:00:00+00:00,300
2023-03-24 00:00:00+00:00,302
2023-03-25 00:00:00+00:00,304
2023-03-28 00:00:00+00:00,305
2023-03-29 00:00:00+00:00,306
2023-03-31 00:00:00+00:00,307
2023-04-05 00:00:00+00:00,308
2023-04-10 00:00:00+00:00,309
2023-04-11 00:00:00+00:00,312
2023-04-12 00:00:00+00:00,314
2023-04-16 00:00:00+00:00,315
2023-04-17 00:00:00+00:00,316
2023-04-19 00:00:00+00:00,317
2023-04-21 00:00:00+00:00,318
2023-04-22 00:00:00+00:00,319
2023-04-24 00:00:00+00:00,320
2023-04-25 00:00:00+00:00,321
2023-04-29 00:00:00+00:00,322
2023-04-30 00:00:00+00:00,323
2023-05-01 00:00:00+00:00,324
2023-05-02 00:00:00+00:00,325
2023-05-05 00:00:00+00:00,327
2023-05-08 00:00:00+00:00,328
2023-05-12 00:00:00+00:00,329
2023-05-14 00:00:00+00:00,330
2023-05-23 00:00:00+00:00,331
2023-05-24 00:00:00+00:00,333
2023-05-28 00:00:00+00:00,334
2023-05-30 00:00:00+00:00,335
2023-06-01 00:00:00+00:00,336
2023-06-08 00:00:00+00:00,337
2023-06-09 00:00:00+00:00,338
2023-06-10 00:00:00+00:00,343
2023-06-11 00:00:00+00:00,344
2023-06-12 00:00:00+00:00,345
2023-06-14 00:00:00+00:00,346
2023-06-16 00:00:00+00:00,347
2023-06-18 00:00:00+00:00,348
2023-06-19 00:00:00+00:00,349
2023-06-20 00:00:00+00:00,350
2023-06-21 00:00:00+00:00,351
2023-06-22 00:00:00+00:00,352
2023-06-25 00:00:00+00:00,353
2023-06-27 00:00:00+00:00,355
2023-06-29 00:00:00+00:00,357
2023-07-03 00:00:00+00:00,358
2023-07-04 00:00:00+00:00,359
2023-07-06 00:00:00+00:00,361
2023-07-07 00:00:00+00:00,363
2023-07-11 00:00:00+00:00,366
2023-07-13 00:00:00+00:00,367
2023-07-15 00:00:00+00:00,370
2023-07-16 00:00:00+00:00,374
2023-07-17 00:00:00+00:00,375
2023-07-18 00:00:00+00:00,376
2023-07-20 00:00:00+00:00,378
2023-07-22 00:00:00+00:00,381
