time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-08-14 00:00:00+00:00,0,0,16,7
2022-08-15 00:00:00+00:00,140,6,62,18
2022-08-16 00:00:00+00:00,1,1,37,10
2022-08-17 00:00:00+00:00,1,1,87,20
2022-08-18 00:00:00+00:00,0,0,30,11
2022-08-19 00:00:00+00:00,0,0,39,13
2022-08-20 00:00:00+00:00,2,2,38,13
2022-08-21 00:00:00+00:00,0,0,11,9
2022-08-22 00:00:00+00:00,0,0,63,18
2022-08-23 00:00:00+00:00,3,3,29,15
2022-08-24 00:00:00+00:00,1,1,96,23
2022-08-25 00:00:00+00:00,0,0,32,16
2022-08-26 00:00:00+00:00,1,1,26,14
2022-08-27 00:00:00+00:00,3,3,42,18
2022-08-28 00:00:00+00:00,1,1,36,13
2022-08-29 00:00:00+00:00,1,1,44,18
2022-08-30 00:00:00+00:00,0,0,19,13
2022-08-31 00:00:00+00:00,3,3,48,19
2022-09-01 00:00:00+00:00,1,1,5,4
2022-09-02 00:00:00+00:00,1,1,32,14
2022-09-03 00:00:00+00:00,0,0,24,11
2022-09-04 00:00:00+00:00,2,2,27,13
2022-09-05 00:00:00+00:00,0,0,34,17
2022-09-06 00:00:00+00:00,1,1,62,18
2022-09-07 00:00:00+00:00,2,2,49,20
2022-09-08 00:00:00+00:00,241,4,122,24
2022-09-09 00:00:00+00:00,1,1,17,11
2022-09-10 00:00:00+00:00,1,1,33,14
2022-09-11 00:00:00+00:00,946,9,178,22
2022-09-12 00:00:00+00:00,1,1,49,17
2022-09-13 00:00:00+00:00,1,1,71,19
2022-09-14 00:00:00+00:00,0,0,69,17
2022-09-15 00:00:00+00:00,1,1,48,11
2022-09-16 00:00:00+00:00,2,2,43,11
2022-09-17 00:00:00+00:00,2,2,37,16
2022-09-18 00:00:00+00:00,0,0,17,10
2022-09-19 00:00:00+00:00,151,18,46,13
2022-09-20 00:00:00+00:00,2,2,85,18
2022-09-21 00:00:00+00:00,3,3,42,15
2022-09-22 00:00:00+00:00,1,1,43,13
2022-09-23 00:00:00+00:00,1,1,32,9
2022-09-24 00:00:00+00:00,3,3,40,11
2022-09-25 00:00:00+00:00,3,3,48,20
2022-09-26 00:00:00+00:00,1,1,64,14
2022-09-27 00:00:00+00:00,136,3,101,23
2022-09-28 00:00:00+00:00,10,8,36,12
2022-09-29 00:00:00+00:00,2,2,40,14
2022-09-30 00:00:00+00:00,1,1,20,10
2022-10-01 00:00:00+00:00,2,1,66,21
2022-10-02 00:00:00+00:00,1,1,27,10
2022-10-03 00:00:00+00:00,6,6,23,11
2022-10-04 00:00:00+00:00,0,0,32,16
2022-10-05 00:00:00+00:00,0,0,29,11
2022-10-06 00:00:00+00:00,1,1,40,12
2022-10-07 00:00:00+00:00,1,1,46,14
2022-10-08 00:00:00+00:00,2,1,30,9
2022-10-09 00:00:00+00:00,0,0,13,8
2022-10-10 00:00:00+00:00,2,2,56,19
2022-10-11 00:00:00+00:00,2,2,66,23
2022-10-12 00:00:00+00:00,272,4,87,13
2022-10-13 00:00:00+00:00,1,1,71,19
2022-10-14 00:00:00+00:00,2,2,19,11
2022-10-15 00:00:00+00:00,3,3,40,13
2022-10-16 00:00:00+00:00,1,1,67,14
2022-10-17 00:00:00+00:00,1,1,34,16
2022-10-18 00:00:00+00:00,1,1,25,8
2022-10-19 00:00:00+00:00,0,0,27,12
