time_iso8601,forks_cumulative
2018-09-17 00:00:00+00:00,1
2018-09-19 00:00:00+00:00,2
2018-10-22 00:00:00+00:00,3
2018-12-11 00:00:00+00:00,4
2018-12-25 00:00:00+00:00,5
2019-01-05 00:00:00+00:00,6
2019-01-22 00:00:00+00:00,7
2019-01-31 00:00:00+00:00,8
2019-02-16 00:00:00+00:00,9
2019-04-03 00:00:00+00:00,10
2019-05-29 00:00:00+00:00,11
2019-06-19 00:00:00+00:00,12
2019-07-04 00:00:00+00:00,13
2019-07-11 00:00:00+00:00,14
2019-08-25 00:00:00+00:00,15
2019-08-30 00:00:00+00:00,16
2019-09-03 00:00:00+00:00,17
2019-09-05 00:00:00+00:00,18
2019-09-14 00:00:00+00:00,19
2019-09-29 00:00:00+00:00,20
2019-10-04 00:00:00+00:00,21
2019-10-19 00:00:00+00:00,22
2019-10-22 00:00:00+00:00,23
2019-10-24 00:00:00+00:00,24
2019-10-28 00:00:00+00:00,25
2019-11-02 00:00:00+00:00,26
2019-11-04 00:00:00+00:00,27
2019-11-15 00:00:00+00:00,29
2019-11-24 00:00:00+00:00,30
2019-12-13 00:00:00+00:00,31
2019-12-20 00:00:00+00:00,32
2019-12-30 00:00:00+00:00,33
2019-12-31 00:00:00+00:00,34
2020-01-03 00:00:00+00:00,36
2020-01-08 00:00:00+00:00,37
2020-01-10 00:00:00+00:00,38
2020-01-17 00:00:00+00:00,39
2020-01-21 00:00:00+00:00,40
2020-02-09 00:00:00+00:00,41
2020-03-20 00:00:00+00:00,42
2020-03-24 00:00:00+00:00,43
2020-03-26 00:00:00+00:00,44
2020-03-27 00:00:00+00:00,45
2020-04-07 00:00:00+00:00,46
2020-04-08 00:00:00+00:00,47
2020-04-12 00:00:00+00:00,48
2020-04-17 00:00:00+00:00,49
2020-04-18 00:00:00+00:00,50
2020-04-27 00:00:00+00:00,51
2020-05-08 00:00:00+00:00,52
2020-05-09 00:00:00+00:00,53
2020-05-19 00:00:00+00:00,54
2020-05-22 00:00:00+00:00,55
2020-05-31 00:00:00+00:00,56
2020-06-18 00:00:00+00:00,57
2020-07-06 00:00:00+00:00,58
2020-07-23 00:00:00+00:00,59
2020-08-01 00:00:00+00:00,60
2020-08-09 00:00:00+00:00,61
2020-08-12 00:00:00+00:00,64
2020-08-17 00:00:00+00:00,66
2020-08-23 00:00:00+00:00,67
2020-08-24 00:00:00+00:00,68
2020-09-08 00:00:00+00:00,70
2020-09-12 00:00:00+00:00,71
2020-09-16 00:00:00+00:00,72
2020-10-07 00:00:00+00:00,73
2020-10-09 00:00:00+00:00,74
2020-10-22 00:00:00+00:00,75
2020-10-29 00:00:00+00:00,76
2020-11-25 00:00:00+00:00,77
2020-11-27 00:00:00+00:00,78
2020-11-29 00:00:00+00:00,80
2020-12-03 00:00:00+00:00,81
2020-12-13 00:00:00+00:00,82
2020-12-14 00:00:00+00:00,83
2020-12-27 00:00:00+00:00,84
2021-01-06 00:00:00+00:00,85
2021-01-07 00:00:00+00:00,86
2021-01-27 00:00:00+00:00,88
2021-01-28 00:00:00+00:00,89
2021-02-11 00:00:00+00:00,90
2021-02-15 00:00:00+00:00,91
2021-02-21 00:00:00+00:00,92
2021-02-27 00:00:00+00:00,93
2021-03-06 00:00:00+00:00,94
2021-03-10 00:00:00+00:00,95
2021-03-11 00:00:00+00:00,96
2021-03-16 00:00:00+00:00,97
2021-03-19 00:00:00+00:00,98
2021-03-30 00:00:00+00:00,99
2021-04-12 00:00:00+00:00,100
2021-04-15 00:00:00+00:00,101
2021-05-05 00:00:00+00:00,102
2021-05-21 00:00:00+00:00,103
2021-05-25 00:00:00+00:00,104
2021-05-28 00:00:00+00:00,105
2021-05-29 00:00:00+00:00,106
2021-06-06 00:00:00+00:00,107
2021-06-09 00:00:00+00:00,108
2021-06-16 00:00:00+00:00,109
2021-06-23 00:00:00+00:00,110
2021-06-24 00:00:00+00:00,111
2021-07-11 00:00:00+00:00,112
2021-07-28 00:00:00+00:00,113
2021-07-30 00:00:00+00:00,114
2021-08-01 00:00:00+00:00,115
2021-08-05 00:00:00+00:00,116
2021-08-06 00:00:00+00:00,117
2021-08-08 00:00:00+00:00,118
2021-08-15 00:00:00+00:00,119
2021-08-18 00:00:00+00:00,120
2021-08-25 00:00:00+00:00,121
2021-08-30 00:00:00+00:00,122
2021-09-10 00:00:00+00:00,123
2021-09-28 00:00:00+00:00,124
2021-09-29 00:00:00+00:00,125
2021-10-14 00:00:00+00:00,126
2021-11-10 00:00:00+00:00,127
2021-11-24 00:00:00+00:00,128
2021-11-25 00:00:00+00:00,129
2022-01-10 00:00:00+00:00,130
2022-02-21 00:00:00+00:00,131
2022-02-22 00:00:00+00:00,132
2022-03-13 00:00:00+00:00,133
2022-03-17 00:00:00+00:00,134
2022-03-29 00:00:00+00:00,135
2022-03-30 00:00:00+00:00,136
2022-04-09 00:00:00+00:00,137
2022-04-11 00:00:00+00:00,138
2022-04-27 00:00:00+00:00,139
2022-05-08 00:00:00+00:00,140
2022-05-25 00:00:00+00:00,141
2022-07-05 00:00:00+00:00,142
2022-07-14 00:00:00+00:00,143
2022-08-21 00:00:00+00:00,144
2022-09-08 00:00:00+00:00,145
2022-09-10 00:00:00+00:00,146
2022-09-21 00:00:00+00:00,147
